,id,initiative,llama3_8b_vote,llama3_8b_for_prob,llama3_8b_against_prob,llama3_8b_abstain_prob
0,042/000002,Dictamen de la Comisión del Estatuto de los Diputados sobre declaración de actividades de Excmos. Sres. Diputados.,1,0.9753609303709966,0.009536693264563315,0.01510237636444014
1,042/000003,Dictamen de la Comisión del Estatuto de los Diputados sobre declaración de actividades de Excmos. Sres. Diputados.,1,0.9753609303709966,0.009536693264563315,0.01510237636444014
2,042/000010,Dictamen de la Comisión del Estatuto de los Diputados sobre declaración de actividades de Excmos. Sres. Diputados.,1,0.9753609303709966,0.009536693264563315,0.01510237636444014
3,042/000011,Dictamen de la Comisión del Estatuto de los Diputados sobre declaración de actividades de Excmos. Sres. Diputados.,1,0.9753609303709966,0.009536693264563315,0.01510237636444014
4,042/000012,Dictamen de la Comisión del Estatuto de los Diputados sobre declaración de actividades de Excmos. Sres. Diputados.,1,0.9753609303709966,0.009536693264563315,0.01510237636444014
5,042/000017,Dictamen de la Comisión del Estatuto de los Diputados sobre declaración de actividades de Excmos. Sres. Diputados.,1,0.9753609303709966,0.009536693264563315,0.01510237636444014
6,042/000021,Dictamen de la Comisión del Estatuto de los Diputados sobre declaración de actividades de Excmos. Sres. Diputados.,1,0.9753609303709966,0.009536693264563315,0.01510237636444014
7,042/000023,Dictamen de la Comisión del Estatuto de los Diputados sobre declaración de actividades de Excmos. Sres. Diputados.,1,0.9753609303709966,0.009536693264563315,0.01510237636444014
8,042/000024,Dictamen de la Comisión del Estatuto de los Diputados sobre declaración de actividades de Excmos. Sres. Diputados.,1,0.9753609303709966,0.009536693264563315,0.01510237636444014
9,042/000032,Dictamen de la Comisión del Estatuto de los Diputados sobre declaración de actividades de Excmos. Sres. Diputados.,1,0.9753609303709966,0.009536693264563315,0.01510237636444014
10,042/000037,Dictamen de la Comisión del Estatuto de los Diputados sobre declaración de actividades de Excmos. Sres. Diputados.,1,0.9753609303709966,0.009536693264563315,0.01510237636444014
11,110/000004,"Canje de Cartas constitutivo de Acuerdo de Sede entre el Reino de España y las Naciones Unidas para la celebración en Madrid, en noviembre de 2015, de tres reuniones internacionales sobre registro de emisiones y transferencias de contaminantes, hecho en Madrid y Ginebra el 26 de octubre y el 13 de noviembre de 2015.",1,0.9832245078210129,0.013943902602883028,0.0028315895761040796
12,110/000005,"Canje de Cartas constitutivo de Acuerdo de Sede entre el Reino de España y las Naciones Unidas para la celebración en Madrid, en noviembre de 2015, de tres reuniones internacionales sobre registro de emisiones y transferencias de contaminantes, hecho en Madrid y Ginebra el 26 de octubre y el 13 de noviembre de 2015.",1,0.9832245078210129,0.013943902602883028,0.0028315895761040796
13,110/000006,"Convenio europeo sobre protección de animales de compañía, hecho en Estrasburgo el 13 de noviembre de 1987, así como Reserva y Declaración que España desea formular.",1,0.9927798374329115,0.004604318421985099,0.002615844145103372
14,110/000007,"Canje de Cartas constitutivo de Acuerdo de Sede entre el Reino de España y las Naciones Unidas para la celebración en Madrid, en noviembre de 2015, de tres reuniones internacionales sobre registro de emisiones y transferencias de contaminantes, hecho en Madrid y Ginebra el 26 de octubre y el 13 de noviembre de 2015.",1,0.9832245078210129,0.013943902602883028,0.0028315895761040796
15,110/000008,"Canje de Cartas constitutivo de Acuerdo de Sede entre el Reino de España y las Naciones Unidas para la celebración en Madrid, en noviembre de 2015, de tres reuniones internacionales sobre registro de emisiones y transferencias de contaminantes, hecho en Madrid y Ginebra el 26 de octubre y el 13 de noviembre de 2015.",1,0.9832245078210129,0.013943902602883028,0.0028315895761040796
16,110/000009,"Canje de Cartas constitutivo de Acuerdo de Sede entre el Reino de España y las Naciones Unidas para la celebración en Madrid, en noviembre de 2015, de tres reuniones internacionales sobre registro de emisiones y transferencias de contaminantes, hecho en Madrid y Ginebra el 26 de octubre y el 13 de noviembre de 2015.",1,0.9832245078210129,0.013943902602883028,0.0028315895761040796
17,110/000010,"Canje de Cartas constitutivo de Acuerdo de Sede entre el Reino de España y las Naciones Unidas para la celebración en Madrid, en noviembre de 2015, de tres reuniones internacionales sobre registro de emisiones y transferencias de contaminantes, hecho en Madrid y Ginebra el 26 de octubre y el 13 de noviembre de 2015.",1,0.9832245078210129,0.013943902602883028,0.0028315895761040796
18,110/000010,"Denuncia del Acuerdo entre el Reino de España y la Universidad de las Naciones Unidas relativo al Instituto Internacional de la Universidad de las Naciones Unidas para la Alianza de Civilizaciones en Barcelona, hecho en Madrid y Tokio el 28 de junio de 2010.",0,0.27339749531871554,0.6878930887108172,0.03870941597046722
19,110/000011,"Denuncia del Acuerdo entre el Reino de España y la Universidad de las Naciones Unidas relativo al Instituto Internacional de la Universidad de las Naciones Unidas para la Alianza de Civilizaciones en Barcelona, hecho en Madrid y Tokio el 28 de junio de 2010.",0,0.27339749531871554,0.6878930887108172,0.03870941597046722
20,110/000011,"Canje de Cartas constitutivo de Acuerdo de Sede entre el Reino de España y las Naciones Unidas para la celebración en Madrid, en noviembre de 2015, de tres reuniones internacionales sobre registro de emisiones y transferencias de contaminantes, hecho en Madrid y Ginebra el 26 de octubre y el 13 de noviembre de 2015.",1,0.9832245078210129,0.013943902602883028,0.0028315895761040796
21,110/000012,"Canje de Cartas constitutivo de Acuerdo de Sede entre el Reino de España y las Naciones Unidas para la celebración en Madrid, en noviembre de 2015, de tres reuniones internacionales sobre registro de emisiones y transferencias de contaminantes, hecho en Madrid y Ginebra el 26 de octubre y el 13 de noviembre de 2015.",1,0.9832245078210129,0.013943902602883028,0.0028315895761040796
22,110/000013,"Protocolo al Tratado del Atlántico Norte relativo a la adhesión de la República de Montenegro, hecho en Bruselas el 19 de mayo de 2016.",1,0.9919897854715095,0.006462894147463821,0.0015473203810266777
23,110/000014,"Canje de Cartas constitutivo de Acuerdo de Sede entre el Reino de España y las Naciones Unidas para la celebración en Madrid, en noviembre de 2015, de tres reuniones internacionales sobre registro de emisiones y transferencias de contaminantes, hecho en Madrid y Ginebra el 26 de octubre y el 13 de noviembre de 2015.",1,0.9832245078210129,0.013943902602883028,0.0028315895761040796
24,110/000015,"Canje de Cartas constitutivo de Acuerdo de Sede entre el Reino de España y las Naciones Unidas para la celebración en Madrid, en noviembre de 2015, de tres reuniones internacionales sobre registro de emisiones y transferencias de contaminantes, hecho en Madrid y Ginebra el 26 de octubre y el 13 de noviembre de 2015.",1,0.9832245078210129,0.013943902602883028,0.0028315895761040796
25,110/000016,"Canje de Cartas constitutivo de Acuerdo de Sede entre el Reino de España y las Naciones Unidas para la celebración en Madrid, en noviembre de 2015, de tres reuniones internacionales sobre registro de emisiones y transferencias de contaminantes, hecho en Madrid y Ginebra el 26 de octubre y el 13 de noviembre de 2015.",1,0.9832245078210129,0.013943902602883028,0.0028315895761040796
26,110/000017,"Acuerdo entre el Reino de España y el Reino de Arabia Saudí sobre protección mutua de información clasificada en el ámbito de la defensa, hecho en Madrid el 26 de septiembre de 2016.",1,0.961303621610399,0.030929018344857128,0.007767360044743897
27,110/000018,"Canje de Cartas constitutivo de Acuerdo de Sede entre el Reino de España y las Naciones Unidas para la celebración en Madrid, en noviembre de 2015, de tres reuniones internacionales sobre registro de emisiones y transferencias de contaminantes, hecho en Madrid y Ginebra el 26 de octubre y el 13 de noviembre de 2015.",1,0.9832245078210129,0.013943902602883028,0.0028315895761040796
28,110/000033,"Convenio de cooperación en materia de lucha contra la delincuencia entre el Reino de España y la República de Níger, hecho en Niamey el 14 de mayo de 2015.",1,0.9909045351241137,0.007409343045387547,0.0016861218304987096
29,110/000034,"Acuerdo Económico y Comercial Global entre Canadá, por una parte, y la Unión Europea y sus Estados miembros, por otra, hecho en Bruselas el 30 de octubre de 2016.",1,0.9729654352642554,0.018386212284075307,0.008648352451669316
30,110/000034,"Votación de la Propuesta con consideración de enmienda a la totalidad presentada al Acuerdo Económico y Comercial Global entre Canadá, por una parte, y la Unión Europea y sus Estados miembros, por otra, hecho en Bruselas el 30 de octubre de 2016, por el Grupo Parlamentario Confederal de Unidos Podemos-En Comú Podem-En Marea.",1,0.9391588639692443,0.03937331434793834,0.021467821682817398
31,110/000035,"Convenio de cooperación en materia de lucha contra la delincuencia entre el Reino de España y la República de Níger, hecho en Niamey el 14 de mayo de 2015.",1,0.9909045351241137,0.007409343045387547,0.0016861218304987096
32,110/000036,"Convenio de cooperación en materia de lucha contra la delincuencia entre el Reino de España y la República de Níger, hecho en Niamey el 14 de mayo de 2015.",1,0.9909045351241137,0.007409343045387547,0.0016861218304987096
33,110/000037,"Convenio de cooperación en materia de lucha contra la delincuencia entre el Reino de España y la República de Níger, hecho en Niamey el 14 de mayo de 2015.",1,0.9909045351241137,0.007409343045387547,0.0016861218304987096
34,110/000038,"Convenio de cooperación en materia de lucha contra la delincuencia entre el Reino de España y la República de Níger, hecho en Niamey el 14 de mayo de 2015.",1,0.9909045351241137,0.007409343045387547,0.0016861218304987096
35,110/000039,"Convenio de cooperación en materia de lucha contra la delincuencia entre el Reino de España y la República de Níger, hecho en Niamey el 14 de mayo de 2015.",1,0.9909045351241137,0.007409343045387547,0.0016861218304987096
36,110/000040,"Convenio de cooperación en materia de lucha contra la delincuencia entre el Reino de España y la República de Níger, hecho en Niamey el 14 de mayo de 2015.",1,0.9909045351241137,0.007409343045387547,0.0016861218304987096
37,110/000043,"Acuerdo de diálogo político y de cooperación entre la Unión Europea y sus Estados miembros, por un lado, y la República de Cuba, por otro, hecho en Bruselas el 12 de diciembre de 2016.",1,0.9869571030264594,0.006941741778345887,0.0061011551951947
38,110/000044,"Acuerdo de préstamo entre el Reino de España y el Fondo Monetario Internacional, hecho en Madrid y Washington el 12 y 30 de mayo de 2017.",1,0.9701272373573198,0.020673672889902996,0.009199089752777289
39,110/000053,"Acuerdo de Asociación económica preliminar entre Ghana, por una parte, y la Comunidad Europea y sus Estados Miembros, por otra, hecho en Bruselas el 28 de julio de 2016.",1,0.9698629128416952,0.018090340282271508,0.012046746876033226
40,110/000055,"Convenio entre el Reino de España y la República Islámica de Mauritania sobre cooperación en materia de seguridad, hecho ""ad referendum"" en Madrid el 26 de mayo de 2015.",1,0.9790295235713385,0.015543353494890663,0.005427122933770738
41,110/000056,"Acuerdo entre el Gobierno del Reino de España y el Gobierno del Japón relativo al Programa de vacaciones y actividades laborales esporádicas, hecho en Tokio el 5 de abril de 2017.",1,0.9781680130256564,0.014559631027087693,0.007272355947255934
42,110/000057,"Acuerdo entre el Gobierno del Reino de España y el Gobierno del Japón relativo al Programa de vacaciones y actividades laborales esporádicas, hecho en Tokio el 5 de abril de 2017.",1,0.9781680130256564,0.014559631027087693,0.007272355947255934
